Time,lon,lat,altitude
,01132.3677,4841.2658,367.0
,01132.3677,4841.2658,
,01132.3671,4841.2653,368.1
,01132.3671,4841.2653,
,01132.3672,4841.2654,367.9
,01132.3672,4841.2654,
,01132.3672,4841.2653,368.1
,01132.3672,4841.2653,
,01132.3672,4841.2653,368.1
,01132.3672,4841.2653,
,01132.3670,4841.2655,367.8
,01132.3670,4841.2655,
,01132.3672,4841.2653,367.9
,01132.3672,4841.2653,
,01132.3673,4841.2651,367.9
,01132.3673,4841.2651,
,01132.3672,4841.2651,367.5
,01132.3672,4841.2651,
,01132.3673,4841.2650,367.3
,01132.3673,4841.2650,
,01132.3673,4841.2650,367.2
,01132.3673,4841.2650,
,01132.3674,4841.2650,367.0
,01132.3674,4841.2650,
,01132.3674,4841.2650,366.8
,01132.3674,4841.2650,
,01132.3674,4841.2649,366.7
,01132.3674,4841.2649,
,01132.3674,4841.2650,366.7
,01132.3674,4841.2650,
,01132.3676,4841.2650,366.7
,01132.3676,4841.2650,
,01132.3677,4841.2651,366.7
,01132.3677,4841.2651,
,01132.3677,4841.2651,366.3
,01132.3677,4841.2651,
,01132.3677,4841.2651,366.1
,01132.3677,4841.2651,
,01132.3677,4841.2652,365.9
,01132.3677,4841.2652,
,01132.3677,4841.2653,365.7
,01132.3677,4841.2653,
,01132.3677,4841.2654,365.7
,01132.3677,4841.2654,
,01132.3677,4841.2654,365.6
,01132.3677,4841.2654,
,01132.3676,4841.2654,365.6
,01132.3676,4841.2654,
,01132.3677,4841.2653,365.5
,01132.3677,4841.2653,
,01132.3677,4841.2652,365.4
,01132.3677,4841.2652,
,01132.3677,4841.2653,365.3
,01132.3677,4841.2653,
,01132.3677,4841.2654,365.3
,01132.3677,4841.2654,
,01132.3677,4841.2653,365.6
,01132.3677,4841.2653,
,01132.3679,4841.2655,366.0
,01132.3679,4841.2655,
,01132.3682,4841.2655,366.0
,01132.3682,4841.2655,
,01132.3685,4841.2655,365.4
,01132.3685,4841.2655,
,01132.3685,4841.2653,365.4
,01132.3685,4841.2653,
,01132.3684,4841.2654,365.1
,01132.3684,4841.2654,
,01132.3683,4841.2655,364.9
,01132.3683,4841.2655,
,01132.3683,4841.2654,365.0
,01132.3683,4841.2654,
,01132.3683,4841.2654,364.9
,01132.3683,4841.2654,
,01132.3685,4841.2654,364.8
,01132.3685,4841.2654,
,01132.3685,4841.2653,365.2
,01132.3685,4841.2653,
,01132.3686,4841.2652,365.9
,01132.3686,4841.2652,
,01132.3685,4841.2652,366.4
,01132.3685,4841.2652,
,01132.3683,4841.2650,366.6
,01132.3683,4841.2650,
,01132.3681,4841.2650,366.6
,01132.3681,4841.2650,
,01132.3679,4841.2651,366.8
,01132.3679,4841.2651,
,01132.3678,4841.2650,367.4
,01132.3678,4841.2650,
,01132.3677,4841.2649,367.4
,01132.3677,4841.2649,
,01132.3676,4841.2649,367.9
,01132.3676,4841.2649,
,01132.3675,4841.2650,368.3
,01132.3675,4841.2650,
,01132.3674,4841.2650,368.9
,01132.3674,4841.2650,
,01132.3674,4841.2649,369.5
,01132.3674,4841.2649,
,01132.3673,4841.2651,369.5
,01132.3673,4841.2651,
,01132.3674,4841.2654,369.0
,01132.3674,4841.2654,
,01132.3675,4841.2655,368.8
,01132.3675,4841.2655,
,01132.3674,4841.2655,368.5
,01132.3674,4841.2655,
,01132.3672,4841.2656,368.5
,01132.3672,4841.2656,
,01132.3670,4841.2658,368.3
,01132.3670,4841.2658,
,01132.3666,4841.2657,368.7
,01132.3666,4841.2657,
,01132.3662,4841.2656,369.2
,01132.3662,4841.2656,
,01132.3660,4841.2655,369.5
,01132.3660,4841.2655,
,01132.3658,4841.2654,370.0
,01132.3658,4841.2654,
,01132.3657,4841.2654,370.1
,01132.3657,4841.2654,
,01132.3655,4841.2652,370.6
,01132.3655,4841.2652,
,01132.3656,4841.2653,370.3
,01132.3656,4841.2653,
,01132.3655,4841.2652,370.8
,01132.3655,4841.2652,
,01132.3654,4841.2651,371.2
,01132.3654,4841.2651,
,01132.3652,4841.2650,371.6
,01132.3652,4841.2650,
,01132.3653,4841.2650,371.2
,01132.3653,4841.2650,
,01132.3654,4841.2651,371.0
,01132.3654,4841.2651,
,01132.3655,4841.2651,370.6
,01132.3655,4841.2651,
